-1.3789673459450693,-1.8910187699454881
-1.3758226085540886,-3.1901253108483734
-1.3726778711631078,-3.3142357145572534
-1.369533133772127,-0.4704110337939036
-1.3663883963811463,0.30162504131356416
-1.3632436589901655,-1.7150582097513092
-1.3600989215991848,-0.19078443738267792
-1.356954184208204,-1.0952793308549058
-1.3538094468172233,-2.515705157047618
-1.3506647094262423,-1.0888787894543128
-1.3475199720352617,0.5785977172544969
-1.3443752346442808,-1.6436696498408454
-1.3412304972533,0.6233017158480174
-1.3380857598623193,-5.290697888808422
-1.3349410224713385,-0.4197997479970319
-1.3317962850803577,-1.4553157943472113
-1.328651547689377,-1.9975002714829573
-1.3255068102983962,-1.4410399488025958
-1.3223620729074155,-4.377774258120143
-1.3192173355164347,-1.873657777633408
-1.316072598125454,-1.053978869097703
-1.3129278607344732,0.5350773592773117
-1.3097831233434922,-2.283844588740068
-1.3066383859525117,-2.690153658523154
-1.3034936485615307,-2.2521863312474326
-1.30034891117055,-0.24379735301804795
-1.2972041737795692,-1.0691775439481235
-1.2940594363885884,-2.278980513293752
-1.2909146989976077,-0.7995561510541787
-1.287769961606627,-1.383732429786526
-1.2846252242156462,-0.14670085650666786
-1.2814804868246654,-2.504932277462674
-1.2783357494336847,-1.9709282467891025
-1.275191012042704,-2.0574911632301043
-1.2720462746517232,-3.568070038623907
-1.2689015372607422,-1.0749098259536924
-1.2657567998697616,-1.1197985266770438
-1.2626120624787807,-1.4770142889825264
-1.2594673250878,-1.8112221406093871
-1.2563225876968191,-3.4762835792925535
-1.2531778503058384,-2.0646724300041237
-1.2500331129148576,-1.9495670041677797
-1.2468883755238769,-2.594555167823452
-1.2437436381328961,-1.683087967196714
-1.2405989007419154,-0.8785771018776735
-1.2374541633509346,1.2225180244000096
-1.2343094259599539,-1.1929868316723768
-1.231164688568973,-1.0705370492309216
-1.2280199511779921,-1.534908116445317
-1.2248752137870116,-4.138002126354161
-1.2217304763960306,-1.4567376028932368
-1.2185857390050499,-1.3288222629707864
-1.215441001614069,2.074822048504792
-1.2122962642230883,-1.6754644760158466
-1.2091515268321076,-0.9716387434431484
-1.2060067894411268,-1.441817022100145
-1.202862052050146,-3.040094095548949
-1.1997173146591653,0.2342841189540945
-1.1965725772681846,-0.31306671728877067
-1.1934278398772036,-0.2522937941727623
-1.190283102486223,-2.6515438710067136
-1.187138365095242,0.6239079221447701
-1.1839936277042615,-3.3369002572750612
-1.1808488903132806,-0.5188570121933684
-1.1777041529222998,1.7545843221248216
-1.174559415531319,-2.7383822586282283
-1.1714146781403383,-2.132758573421582
-1.1682699407493575,-1.1852807927784637
-1.1651252033583768,-2.0325243346974133
-1.161980465967396,-3.5077417909624105
-1.1588357285764153,-1.2120578104678625
-1.1556909911854345,-2.805570938280282
-1.1525462537944535,-0.6276905471673554
-1.149401516403473,-2.5918975090871896
-1.146256779012492,0.9061394459650105
-1.1431120416215115,-2.3876298667564346
-1.1399673042305305,-1.7295304154652276
-1.1368225668395497,-0.11768484731120199
-1.133677829448569,-3.0029637582252544
-1.1305330920575882,-0.9346506584894753
-1.1273883546666075,0.5982001066692653
-1.1242436172756267,-3.51773777401019
-1.121098879884646,-0.9773191772297336
-1.1179541424936652,-0.8649027017943958
-1.1148094051026844,-0.12075390619787862
-1.1116646677117035,-2.969701637782607
-1.108519930320723,-3.081752837408308
-1.105375192929742,-0.4701500899049723
-1.1022304555387612,-0.7822150991086427
-1.0990857181477804,-0.8418790142295303
-1.0959409807567997,-0.7000792685224845
-1.092796243365819,-2.145620355554239
-1.0896515059748382,-0.8493409551470184
-1.0865067685838574,-0.7571957359412707
-1.0833620311928767,-2.175762630722514
-1.080217293801896,1.479242803987742
-1.0770725564109151,-0.48309323448885
-1.0739278190199344,-2.8317752522028945
-1.0707830816289534,-0.21232476184018512
-1.0676383442379729,-2.513044911888291
-1.064493606846992,-0.01532767884419961
-1.0613488694560114,0.5162798030315985
-1.0582041320650304,-2.276622493769603
-1.0550593946740496,0.25264381768984934
-1.0519146572830689,-0.5197818319981112
-1.0487699198920881,0.06526644385811498
-1.0456251825011074,1.591414281364587
-1.0424804451101266,-1.4318355159566867
-1.0393357077191459,-2.1444911992768962
-1.0361909703281649,-2.3302487905424254
-1.0330462329371843,-2.2197490661056483
-1.0299014955462034,-1.1687870049935802
-1.0267567581552228,-0.5710129425306807
-1.0236120207642418,-0.655897520992204
-1.0204672833732613,0.128896525980003
-1.0173225459822803,-1.0162471541184424
-1.0141778085912996,1.027257728279744
-1.0110330712003188,-1.3963447244406546
-1.007888333809338,2.8311244453094595
-1.0047435964183573,-0.12465973010907894
-1.0015988590273766,-2.2154015512482195
-0.9984541216363958,-2.5113789452572037
-0.9953093842454149,-0.3082999413036249
-0.9921646468544342,-1.3003543537011768
-0.9890199094634534,0.031706730322634824
-0.9858751720724727,-0.30249687355368815
-0.9827304346814919,-1.0684667173066975
-0.9795856972905111,-2.1567353965966807
-0.9764409598995303,-3.0952252536878344
-0.9732962225085495,-1.5780975220187354
-0.9701514851175688,0.2707754271561864
-0.967006747726588,-0.6313098638530502
-0.9638620103356073,-2.689557380308951
-0.9607172729446265,-0.6766385874648225
-0.9575725355536457,-0.3703735130404695
-0.9544277981626649,-2.1590037476298467
-0.9512830607716841,-0.6853916028318532
-0.9481383233807034,-0.8142288313641288
-0.9449935859897226,-2.5067149800947206
-0.9418488485987419,-0.3780918076209797
-0.9387041112077611,-0.08478562331843364
-0.9355593738167802,0.6600290616950762
-0.9324146364257995,0.6248753154902337
-0.9292698990348187,-2.8075411648478026
-0.926125161643838,-2.179311772293179
-0.9229804242528572,-0.11846956228093053
-0.9198356868618764,-0.1140573388282724
-0.9166909494708957,-0.10610270249458031
-0.9135462120799148,4.620256210894207
-0.9104014746889341,-0.014815974654446729
-0.9072567372979533,0.7898974096730147
-0.9041119999069726,0.539259485558019
-0.9009672625159918,0.11742547990331775
-0.897822525125011,-1.2435276072631636
-0.8946777877340302,0.2817754092725876
-0.8915330503430494,-1.8784198278408288
-0.8883883129520687,-1.1143142615521948
-0.8852435755610879,-1.4597439027967984
-0.8820988381701071,-0.6514947425762988
-0.8789541007791264,2.5121808644210435
-0.8758093633881455,-3.3959234704889623
-0.8726646259971648,0.22132281272688115
-0.869519888606184,-3.0239174451652726
-0.8663751512152033,-1.4046158288436885
-0.8632304138242225,0.8087809849754567
-0.8600856764332417,-0.6343603882098968
-0.856940939042261,-2.243479970372397
-0.8537962016512801,-1.7249780693822467
-0.8506514642602994,0.2536285036055842
-0.8475067268693186,-1.7344593097177377
-0.8443619894783378,-0.3895586412279753
-0.8412172520873571,-0.6253569960479398
-0.8380725146963763,-1.6054512057094454
-0.8349277773053955,2.353885699951635
-0.8317830399144147,0.22421146375589351
-0.828638302523434,-3.530462438213094
-0.8254935651324532,-0.3970018680072379
-0.8223488277414724,-1.5908223399245862
-0.8192040903504917,0.5563636428832895
-0.8160593529595108,-1.7642144873449745
-0.8129146155685301,-0.7999623259126306
-0.8097698781775493,0.08216173272579985
-0.8066251407865686,0.5980486990892484
-0.8034804033955878,-2.3181239185530043
-0.800335666004607,-1.0880578059564896
-0.7971909286136263,-1.281047846288719
-0.7940461912226454,-1.5277121179999655
-0.7909014538316647,1.898553555888847
-0.7877567164406839,-0.019875489603224494
-0.7846119790497031,-2.3702154912247844
-0.7814672416587224,0.7165262718360021
-0.7783225042677416,2.4251650273263845
-0.7751777668767608,0.8895983451510442
-0.77203302948578,-2.7137733038618137
-0.7688882920947993,-1.2444226336327957
-0.7657435547038185,1.2374970526088287
-0.7625988173128377,-1.5495765566351687
-0.759454079921857,0.08425824557122541
-0.7563093425308762,0.5574626876821176
-0.7531646051398954,-1.843572900229643
-0.7500198677489146,-0.6115588431180392
-0.7468751303579338,-5.105925779911636
-0.7437303929669531,-1.9655111500033873
-0.7405856555759723,-0.8687428840611824
-0.7374409181849916,-2.2709616011977447
-0.7342961807940107,1.8074534022200992
-0.73115144340303,-2.5184683902372087
-0.7280067060120492,-1.11310151992804
-0.7248619686210684,-0.30075462111362694
-0.7217172312300877,1.5577297664499306
-0.7185724938391069,-2.506066775458439
-0.7154277564481262,1.1745743259943677
-0.7122830190571453,-0.4508766343262074
-0.7091382816661645,-1.84839627440204
-0.7059935442751838,0.19817003419065932
-0.702848806884203,-0.16886421521348982
-0.6997040694932223,-1.294270939373621
-0.6965593321022415,-0.3418049260328414
-0.6934145947112607,-0.9805446686787032
-0.6902698573202799,-0.2702253864145595
-0.6871251199292991,0.5104714512643498
-0.6839803825383184,1.8218586772537615
-0.6808356451473376,-2.166854017036971
-0.6776909077563569,2.605009652810815
-0.674546170365376,-3.167486560344762
-0.6714014329743953,-0.6167625563819011
-0.6682566955834145,0.43458547736141295
-0.6651119581924337,0.004620828362026375
-0.661967220801453,-1.2687592076777239
-0.6588224834104722,-0.677852384853779
-0.6556777460194915,-1.076152332587316
-0.6525330086285106,-1.207878797578796
-0.6493882712375298,0.8316532956583463
-0.6462435338465491,0.13952926268614496
-0.6430987964555683,-1.3408175234879023
-0.6399540590645876,0.915775233509723
-0.6368093216736068,0.0825529609621603
-0.633664584282626,0.8019159187376795
-0.6305198468916452,0.5471468608590897
-0.6273751095006644,-1.5113244931104286
-0.6242303721096837,-1.126857591362085
-0.6210856347187029,0.7264694866724686
-0.6179408973277222,0.5370814168612523
-0.6147961599367413,-0.35144905124325354
-0.6116514225457605,-0.15176910391028905
-0.6085066851547798,1.4933624075810215
-0.605361947763799,-1.145998703712078
-0.6022172103728183,0.46843195705896135
-0.5990724729818375,-0.5871427554282787
-0.5959277355908568,-0.604993961946948
-0.5927829981998759,1.2607832102227963
-0.5896382608088951,0.8781887693442552
-0.5864935234179144,0.8653171098455116
-0.5833487860269336,1.5650047793318405
-0.5802040486359529,-0.2476077855702225
-0.5770593112449721,0.6909958849630414
-0.5739145738539913,-0.7083632269753064
-0.5707698364630105,0.1926831448292426
-0.5676250990720297,-0.44601398890648924
-0.564480361681049,-0.12102664144565364
-0.5613356242900682,0.5872145777003333
-0.5581908868990875,-1.4078974769088237
-0.5550461495081067,2.712000377015835
-0.551901412117126,-1.6661582155621895
-0.5487566747261452,-1.9569388470618394
-0.5456119373351644,1.4015878217265068
-0.5424671999441835,0.8869109765554215
-0.5393224625532027,0.6534992540837049
-0.536177725162222,0.6629754872288867
-0.5330329877712412,-0.23948811677825171
-0.5298882503802604,-1.4876367147019518
-0.5267435129892797,-0.10811199039933017
-0.5235987755982989,-1.1695850951130418
-0.5204540382073182,1.1704461372427377
-0.5173093008163374,-0.4132291722585745
-0.5141645634253567,-1.369394806861499
-0.5110198260343759,-0.6532101821566336
-0.5078750886433951,0.38850515263803737
-0.5047303512524144,-0.989490823104265
-0.5015856138614334,-1.3518846197819072
-0.49844087647045265,0.158681236704929
-0.4952961390794719,0.16360571913875105
-0.49215140168849114,-0.8966697125993874
-0.4890066642975104,-0.8428366900394353
-0.48586192690652963,0.15450645394032983
-0.4827171895155489,-2.218565658809515
-0.4795724521245681,-2.158152563338492
-0.47642771473358736,-1.1807944464365325
-0.4732829773426066,-0.46371302358348193
-0.47013823995162585,0.28071466406465906
-0.4669935025606451,1.9303423123263226
-0.4638487651696641,1.0596064462111932
-0.46070402777868336,-0.37670514167661473
-0.4575592903877026,-0.1746508458859146
-0.45441455299672184,-1.5628179083914664
-0.4512698156057411,-0.16850765104311016
-0.44812507821476033,-0.5478793100156951
-0.4449803408237796,0.3193810434072636
-0.4418356034327988,-1.3042800232157252
-0.43869086604181806,0.6026519317611009
-0.4355461286508373,2.0383598356177797
-0.43240139125985655,-0.2805449451212781
-0.4292566538688758,0.44386762638652905
-0.42611191647789504,0.854239708842556
-0.42296717908691406,-0.6867444821616869
-0.4198224416959333,0.19999084887463517
-0.41667770430495255,-0.09673506801271092
-0.4135329669139718,0.025942973424592272
-0.41038822952299103,-1.2030700685837572
-0.4072434921320103,-0.07291250105273914
-0.4040987547410295,0.5989661952209866
-0.40095401735004876,1.949154031919136
-0.397809279959068,1.2557491724497316
-0.39466454256808725,2.946375064640478
-0.3915198051771065,-1.1817265799605314
-0.38837506778612574,1.1392376738918335
-0.385230330395145,0.16696980869501288
-0.382085593004164,3.0066010188704655
-0.37894085561318325,-1.2313154495649121
-0.3757961182222025,-1.2737440623095402
-0.37265138083122173,-0.9318840825648245
-0.369506643440241,-3.0859015856239664
-0.3663619060492602,-0.8238615495410649
-0.36321716865827947,-1.1520071416952977
-0.3600724312672987,0.13613028013799114
-0.35692769387631795,0.40860272291544314
-0.3537829564853372,2.5804112337040537
-0.35063821909435644,1.2729983393531923
-0.3474934817033757,-0.8852048672676178
-0.3443487443123949,-1.3381529645494594
-0.34120400692141395,0.6297863609869448
-0.3380592695304332,-1.931300436527133
-0.33491453213945244,2.5275222134586577
-0.3317697947484717,1.6070592863969193
-0.3286250573574909,-0.7228311241968681
-0.32548031996651017,-2.4804764471742997
-0.3223355825755294,1.8584784496910816
-0.31919084518454865,-0.2166438098453221
-0.3160461077935679,1.6973770368921473
-0.31290137040258714,-2.306546022649625
-0.3097566330116064,-0.8978798275888118
-0.30661189562062563,-0.04139594060737136
-0.3034671582296449,0.019027600621659084
-0.3003224208386639,-0.6825281105344422
-0.29717768344768314,0.8361520439548019
-0.2940329460567024,-1.5532102153823975
-0.2908882086657216,-0.243422703942062
-0.28774347127474087,0.1293307494569352
-0.2845987338837601,0.6879838311573188
-0.28145399649277936,0.9680591244306777
-0.2783092591017986,-1.6275981286580332
-0.27516452171081784,-2.2055006738179124
-0.2720197843198371,1.7721270358416146
-0.26887504692885633,0.4363133820843772
-0.2657303095378756,-1.0910614870718887
-0.2625855721468948,2.1622032551626424
-0.25944083475591384,0.13319352173576096
-0.2562960973649331,1.638421947386435
-0.25315135997395233,0.06714579847800622
-0.25000662258297157,2.8869918443937985
-0.24686188519199082,2.456052689113374
-0.24371714780101006,-0.3775129929533353
-0.2405724104100293,1.3495120438365698
-0.23742767301904855,0.8891087137917081
-0.2342829356280678,1.9128311823409705
-0.23113819823708703,-1.3864506830770558
-0.22799346084610628,0.9492226409973381
-0.22484872345512552,1.4766589384492037
-0.22170398606414454,-2.506611930806305
-0.2185592486731638,-1.6919787805537185
-0.21541451128218303,-2.9017484624950973
-0.21226977389120227,-0.3980976314480024
-0.20912503650022152,0.9983791416546436
-0.20598029910924076,2.1089752275919285
-0.20283556171826,0.08978830044520947
-0.19969082432727925,2.2888744092479656
-0.1965460869362985,-1.965451188489444
-0.19340134954531774,-2.4220154821704267
-0.19025661215433698,-0.09101970174643055
-0.18711187476335622,0.5312744336667948
-0.18396713737237547,-0.05754427969863948
-0.1808223999813945,-2.934560186586868
-0.17767766259041373,-0.13625648185498185
-0.17453292519943298,-1.8545036954600609
-0.17138818780845222,0.9378541448242086
-0.16824345041747146,0.5097248825653052
-0.1650987130264907,-1.337448149303716
-0.16195397563550995,-0.734525409456626
-0.1588092382445292,-1.5053285176465505
-0.15566450085354844,-0.09559841594733277
-0.15251976346256768,1.344220442887019
-0.14937502607158692,-1.4001952576411216
-0.14623028868060617,0.7070328922345172
-0.1430855512896254,-0.7553372691867878
-0.13994081389864443,-1.126389044493969
-0.13679607650766368,-0.15613337955673257
-0.13365133911668292,-1.4685093996794156
-0.13050660172570216,-0.7871338381713141
-0.1273618643347214,-1.6979239244164028
-0.12421712694374065,2.774945696594802
-0.1210723895527599,0.046535580829589404
-0.11792765216177914,-0.9926479240849301
-0.11478291477079838,0.2997623187739334
-0.11163817737981763,-0.16148323454144953
-0.10849343998883687,-0.3149137670965231
-0.10534870259785611,0.8663476567473986
-0.10220396520687536,1.0692516149641873
-0.09905922781589438,-0.7520897111582372
-0.09591449042491362,-0.8160100808079734
-0.09276975303393287,-0.39050456844223025
-0.08962501564295211,-3.256783458908235
-0.08648027825197135,-2.1440413607955358
-0.0833355408609906,1.9319428581075357
-0.08019080347000984,2.325345657923091
-0.07704606607902909,-0.3530696131563442
-0.07390132868804833,0.8145972932175267
-0.07075659129706757,0.43949076976940854
-0.06761185390608682,4.35359773697935
-0.06446711651510606,1.5827994444078795
-0.06132237912412508,-0.18134984941405968
-0.058177641733144325,-1.351720615232355
-0.05503290434216357,-2.272182348361284
-0.05188816695118281,0.28746887669341187
-0.048743429560202056,-1.069867458053077
-0.0455986921692213,-2.011555783322235
-0.042453954778240544,-0.9145419263105635
-0.03930921738725979,-1.5296589497319604
-0.03616447999627903,2.385885695637923
-0.033019742605298275,1.246756087091367
-0.029875005214317518,-0.011327548729716285
-0.026730267823336762,2.092919385354818
-0.023585530432356006,0.1093893792296719
-0.020440793041375027,-1.2180567053879374
-0.01729605565039427,2.154012468392008
-0.014151318259413515,0.7621282649013436
-0.011006580868432758,-1.4668902310723124
-0.007861843477452002,-0.2691805080285125
-0.0047171060864712455,-1.2383114188245565
-0.0015723686954904892,-1.9555741413443894
0.0015723686954902671,1.3098128566656821
0.0047171060864710235,2.7003231195903443
0.00786184347745178,-1.9778722551111554
0.011006580868432536,0.7961614111832718
0.014151318259413292,-0.920141837524802
0.01729605565039405,-0.6888888864508024
0.020440793041375027,-0.8377542659570346
0.023585530432355784,-1.2218409146141727
0.02673026782333654,0.06865865276715288
0.029875005214317296,-1.1750867998627779
0.03301974260529805,0.38255690289110617
0.03616447999627881,-0.07095110835908458
0.039309217387259565,-0.33779969854195646
0.04245395477824032,-1.2833325583776023
0.04559869216922108,-0.8154838935199469
0.048743429560201834,1.0685217826314284
0.05188816695118259,0.7086905348042065
0.05503290434216335,-1.3821293650493924
0.0581776417331441,0.14088236980781788
0.06132237912412508,1.0630971988712146
0.06446711651510584,-2.3603424654000835
0.0676118539060866,0.769066407301135
0.07075659129706735,-0.9363579565864597
0.0739013286880481,0.8077854131323943
0.07704606607902886,-1.078461507813321
0.08019080347000962,-2.551416048736481
0.08333554086099038,-2.300486859183114
0.08648027825197113,0.06935186081377252
0.08962501564295189,0.3688074593344033
0.09276975303393264,-1.277225973636447
0.0959144904249134,0.9049554963515569
0.09905922781589416,-2.3477038334985507
0.10220396520687514,-0.09120666203011688
0.10534870259785589,-1.710173967238425
0.10849343998883665,-0.9191427968198602
0.1116381773798174,0.06996988390611233
0.11478291477079816,-1.2136101099263494
0.11792765216177892,-0.5403702399244641
0.12107238955275967,1.4268772957589655
0.12421712694374043,-0.8117769098952208
0.1273618643347212,1.186242126069578
0.13050660172570194,-1.5929110973968195
0.1336513391166827,0.7543500714865895
0.13679607650766346,2.044155852553699
0.1399408138986442,-3.4895686200031126
0.1430855512896252,-1.1207019979881387
0.14623028868060595,0.8228142456131327
0.1493750260715867,-0.2799856937190384
0.15251976346256746,0.5325165756813056
0.15566450085354822,-0.8460329309583458
0.15880923824452897,0.1311029758941173
0.16195397563550973,-0.21097708159203488
0.16509871302649048,1.66123658985931
0.16824345041747124,0.3701311794171376
0.171388187808452,0.48837377276570587
0.17453292519943275,-0.5709209199266866
0.1776776625904135,-0.677364373940012
0.1808223999813945,-0.5988359727836023
0.18396713737237524,0.5714373131518519
0.187111874763356,-0.5810343095120784
0.19025661215433676,0.42488745463980376
0.1934013495453175,2.9509270220319497
0.19654608693629827,1.2486339690327504
0.19969082432727903,-0.443550859061245
0.20283556171825978,1.7171559349158394
0.20598029910924054,-0.5578269853712637
0.2091250365002213,-2.86213931167107
0.21226977389120205,-1.4044899714837198
0.2154145112821828,-2.623554093984235
0.21855924867316356,-0.47395300095188914
0.22170398606414454,0.05025818553862405
0.2248487234551253,2.3961317191602793
0.22799346084610606,0.4887498166104585
0.2311381982370868,-0.28230366813145374
0.23428293562806757,1.2016882433617597
0.23742767301904832,-3.0970712530998457
0.24057241041002908,0.3644051262270856
0.24371714780100984,1.1226487858297187
0.2468618851919906,-2.0572350252034157
0.25000662258297135,1.6526716273845878
0.2531513599739521,0.5152598950251871
0.25629609736493286,-0.5493199306329819
0.2594408347559136,0.9343449621393891
0.2625855721468946,3.2522100726052052
0.26573030953787535,0.29971167808682636
0.2688750469288561,0.39513930462401947
0.27201978431983687,-0.6039031102156792
0.2751645217108176,-1.1544601477455836
0.2783092591017984,1.2233850800581487
0.28145399649277913,-1.1598186088861668
0.2845987338837599,0.15387333463134745
0.28774347127474065,-0.6210062186496377
0.2908882086657214,0.7337671888636527
0.29403294605670216,0.5301854623976868
0.2971776834476829,1.5275927668729261
0.3003224208386637,-0.6589629362271875
0.30346715822964465,-0.31728581200951045
0.3066118956206254,-1.3176931878109812
0.30975663301160616,-0.5596775257928999
0.3129013704025869,0.6044399438116588
0.3160461077935677,1.1436572307344632
0.31919084518454843,-1.2287184928464585
0.3223355825755292,1.3075852243806831
0.32548031996650995,1.9973452893832082
0.3286250573574907,0.6673273942502349
0.33176979474847146,2.7393423569479527
0.3349145321394522,-1.0065883621349294
0.33805926953043297,-1.6698771350498007
0.34120400692141395,-2.4224905827328334
0.3443487443123947,2.2114494698366305
0.34749348170337546,1.0239146348963448
0.3506382190943562,0.022727355793899964
0.353782956485337,0.5001616837088956
0.35692769387631773,-1.484508477764299
0.3600724312672985,3.568993635154045
0.36321716865827924,0.29598709865239464
0.36636190604926,0.2710698480658483
0.36950664344024076,1.1459321494588346
0.3726513808312215,0.8030338803441628
0.37579611822220227,0.4427055826949535
0.378940855613183,-0.9884509223710445
0.382085593004164,0.7996307431492475
0.38523033039514476,2.79794605908392
0.3883750677861255,2.0426237887198377
0.3915198051771063,2.3966336576660447
0.39466454256808703,-0.5757609556434782
0.3978092799590678,-1.2485603861015355
0.40095401735004854,-0.023126422048712847
0.4040987547410293,0.23744770795347714
0.40724349213201005,1.7100062357098471
0.4103882295229908,-2.226907703206842
0.41353296691397157,2.333791204228892
0.4166777043049523,-0.048625477572875664
0.4198224416959331,-0.424648473312087
0.42296717908691406,-1.2479873812391837
0.4261119164778948,-2.152613143469938
0.42925665386887557,1.3562819780042608
0.4324013912598561,0.30033841382388804
0.4355461286508371,-1.6230473701943111
0.4386908660418176,-1.625629255998523
0.4418356034327986,-0.2642517901249064
0.4449803408237796,2.5757787414678437
0.4481250782147601,-0.14680906124268328
0.4512698156057411,-1.9004969062828398
0.4544145529967216,-0.11722751372060891
0.4575592903877026,-0.15026786289634742
0.46070402777868313,-3.573357165339461
0.4638487651696641,0.16910681887130258
0.46699350256064465,-0.0753439556606052
0.4701382399516256,1.241268005737505
0.47328297734260616,2.8770210643790475
0.47642771473358714,1.8610073267363063
0.47957245212456767,-0.10677726978454832
0.48271718951554865,-1.2856059982809955
0.48586192690652963,3.924392407426186
0.48900666429751016,0.37479938183146033
0.49215140168849114,0.3167770690285166
0.4952961390794717,0.26907340533184265
0.49844087647045265,0.589526831861874
0.5015856138614332,0.11152610503352992
0.5047303512524142,-0.4892187709497264
0.5078750886433947,-0.4448441201209623
0.5110198260343757,0.28877136524959934
0.5141645634253562,-0.4267752898845371
0.5173093008163372,-0.6596284845265132
0.5204540382073177,0.505840206683889
0.5235987755982987,0.0016642511488778045
0.5267435129892797,2.496249798869637
0.5298882503802602,-3.3726334763194084
0.5330329877712412,1.9272454414046205
0.5361777251622217,2.1531668691971237
0.5393224625532027,-2.533867908089416
0.5424671999441832,-0.07877385491074407
0.5456119373351642,-0.11182691444341253
0.5487566747261448,-1.5693420472181845
0.5519014121171257,-0.6710076843819317
0.5550461495081063,-1.1336874120856546
0.5581908868990872,2.923003852086093
0.5613356242900678,1.7762867328091294
0.5644803616810488,2.259510561704463
0.5676250990720297,1.490185765523692
0.5707698364630103,-1.118700140861197
0.5739145738539913,-0.2552242502747636
0.5770593112449718,1.1872859991859512
0.5802040486359528,-1.224389432204426
0.5833487860269333,1.5211555764159186
0.5864935234179143,0.18192493687813788
0.5896382608088948,0.0008029738213128912
0.5927829981998758,1.545523374916486
0.5959277355908563,1.1776638959539916
0.5990724729818373,0.04831686289233306
0.6022172103728178,2.207873139617765
0.6053619477637988,-0.9508736077270256
0.6085066851547798,1.4588082334320656
0.6116514225457603,1.4363946753002892
0.6147961599367413,0.1698541314696168
0.6179408973277218,1.07895453376462
0.6210856347187028,-1.1413764628077707
0.6242303721096834,1.9450888855241482
0.6273751095006643,0.38729857337202755
0.6305198468916449,-0.07985880127536371
0.6336645842826258,2.1536217636254413
0.6368093216736064,-0.31515535526111693
0.6399540590645874,-1.2999659711090181
0.6430987964555683,-1.498420394288136
0.6462435338465489,1.5712251832507775
0.6493882712375298,-1.0852646154174268
0.6525330086285104,3.218655030802301
0.6556777460194914,-2.1956981775755375
0.6588224834104719,3.159468388434489
0.6619672208014529,1.070592399641775
0.6651119581924334,0.6473780521999835
0.6682566955834144,0.025632923035375343
0.6714014329743949,1.3729747305649453
0.6745461703653759,0.7676668284835546
0.6776909077563564,2.3937081783890433
0.6808356451473374,1.00759426733405
0.6839803825383184,1.0713948566101077
0.6871251199292989,0.35753152313868464
0.6902698573202799,0.8042819228774573
0.6934145947112604,1.3333094439175006
0.6965593321022414,-1.5071951654655662
0.699704069493222,-0.981797535720677
0.7028488068842029,1.9895762746214665
0.7059935442751835,1.1938419047743976
0.7091382816661644,0.7059124594696493
0.712283019057145,1.0062200443623788
0.715427756448126,1.4858963619171521
0.7185724938391065,0.24534285652661414
0.7217172312300875,-0.07752751371471822
0.7248619686210684,1.31475933004648
0.728006706012049,-0.3310566326115312
0.73115144340303,1.6448563971733274
0.7342961807940105,-1.325238408431429
0.7374409181849915,2.553254006506843
0.740585655575972,1.78154369673175
0.743730392966953,1.4908054066323269
0.7468751303579335,2.5341482599620555
